K,P,SAX_LEVEL,Time,VL,PL
5,2,3,0.4734783172607422,22.223831304900365,0.1710251284045983
5,2,5,0.6108407974243164,18.593057740580438,0.17606881800346927
5,2,8,1.1555399894714355,15.963091912338143,0.2140843452202375
5,2,10,1.359678030014038,16.17869288736452,0.21464247842172623
5,2,15,1.7219712734222412,15.835315592628625,0.21694889467315245
5,2,20,2.1924521923065186,15.241253617675161,0.2273237041422853
5,3,3,0.4707310199737549,22.115051400702534,0.17033814518619297
5,3,5,0.570681095123291,18.84410363782153,0.17112448288625592
5,3,8,0.8071999549865723,17.39181599396074,0.1906524775379827
5,3,10,0.9251682758331299,17.447069219162227,0.19530795115689426
5,3,15,1.142806053161621,16.546969395302558,0.1996522589985918
5,3,20,1.4518721103668213,15.768465653325809,0.18666234772843573
5,5,3,0.46361613273620605,22.38816618155988,0.16793099422218685
5,5,5,0.47218894958496094,18.465129166699686,0.14731254715588135
5,5,8,0.5489852428436279,16.994220592972116,0.1388148589744557
5,5,10,0.6122279167175293,16.841281309622783,0.141848212385719
5,5,15,0.7548820972442627,16.100984437603923,0.13392289713279362
5,5,20,0.9395949840545654,15.334895682722884,0.13411555361873068
5,8,3,0.46521902084350586,23.871485977233114,0.1626725737841385
5,8,5,0.4784090518951416,20.381153140129626,0.14046570757541477
5,8,8,0.5775401592254639,19.16028073268807,0.1356337879843796
5,8,10,0.6404879093170166,18.71615335668988,0.136798395154033
5,8,15,0.8056702613830566,18.102741459357386,0.1300595734940809
5,8,20,1.01814603805542,16.945612840669657,0.12963563047390045
10,2,3,0.476046085357666,24.264677829463235,0.18459390839246007
10,2,5,0.6764659881591797,21.448508851981483,0.22670622443105268
10,2,8,1.3187658786773682,18.928808033729574,0.25833158138142476
10,2,10,1.5002789497375488,19.36946742244942,0.24737030484754644
10,2,15,1.869776964187622,18.327170903737304,0.25138059154300724
10,2,20,2.39438796043396,17.267850851234947,0.2432245774929361
10,3,3,0.4756312370300293,24.2717652796768,0.1864373929042544
10,3,5,0.6319060325622559,21.929967798048256,0.21065399372886093
10,3,8,0.9209318161010742,19.575679457208754,0.23156117440685825
10,3,10,1.0300111770629883,19.809032122685913,0.2360671045960413
10,3,15,1.2869651317596436,18.875874594797214,0.23728932160991562
10,3,20,1.686872959136963,17.841679276797464,0.22392498788439286
10,5,3,0.4752471446990967,24.30225518310329,0.1863878314765744
10,5,5,0.5634438991546631,22.561534175996893,0.2050669417541414
10,5,8,0.6810290813446045,20.661990515929087,0.21176545002840128
10,5,10,0.7893390655517578,20.672744542013188,0.20570650465662435
10,5,15,0.9940099716186523,19.780382346690622,0.200876601701328
10,5,20,1.2909932136535645,18.338675600839657,0.19530933448397905
10,8,3,0.46667027473449707,25.095005438400513,0.17185510599158102
10,8,5,0.5223071575164795,22.888846536421983,0.17906134520295283
10,8,8,0.624445915222168,21.303293019335825,0.16523541160568356
10,8,10,0.6938340663909912,20.789623948979212,0.17029172431769374
10,8,15,0.8966720104217529,20.005283511957675,0.160582702381009
10,8,20,1.2297379970550537,18.58329548274752,0.15748864395561912
20,2,3,0.4970376491546631,26.694047301046503,0.20915636218124636
20,2,5,0.6993720531463623,23.477686579617615,0.2598046370092534
20,2,8,1.2981901168823242,21.40788810452032,0.2780238243961961
20,2,10,1.5535249710083008,21.125683656528345,0.2709673991083529
20,2,15,1.947876214981079,20.406986617722637,0.2760384921599944
20,2,20,2.512913227081299,19.05313912713037,0.2696830295251147
20,3,3,0.5133821964263916,26.916733461416648,0.21555079443485203
20,3,5,0.6553659439086914,24.11904712452059,0.24105188758134868
20,3,8,0.9889850616455078,22.021604880789532,0.26371546567625515
20,3,10,1.1393849849700928,21.456707791935415,0.2572576919885724
20,3,15,1.6045961380004883,20.7100165353447,0.26442401218603934
20,3,20,1.8726959228515625,19.47173416338826,0.24829325988026354
20,5,3,0.47461700439453125,26.75174270057473,0.2065112887207343
20,5,5,0.5959610939025879,24.451037342998426,0.2288418134922736
20,5,8,0.7247030735015869,22.640887812494118,0.24597109872690467
20,5,10,0.8263547420501709,21.9773426363814,0.2249329840375202
20,5,15,1.0863959789276123,21.599646012907534,0.2423503826005888
20,5,20,1.3801250457763672,20.179821147901713,0.21883932370272494
20,8,3,0.46398496627807617,26.96436153132209,0.19444464991441482
20,8,5,0.5338470935821533,24.43408383435554,0.19054639430923717
20,8,8,0.7863409519195557,23.213391346139172,0.19828440639255654
20,8,10,0.7470371723175049,22.17224295229893,0.20296485158826574
20,8,15,0.9303231239318848,21.776135963500504,0.17880889212413062
20,8,20,1.2202088832855225,20.093595852142403,0.18815832741470243
50,2,3,0.5039021968841553,28.82116912471187,0.24281542636791956
50,2,5,0.7325229644775391,25.385812422852425,0.3021693972203321
50,2,8,1.3037478923797607,24.303812781648148,0.29470802689161657
50,2,10,1.5714030265808105,22.716955564700925,0.28143987025295863
50,2,15,1.9384679794311523,22.104978706446893,0.2990017036902156
50,2,20,2.5443601608276367,21.413181273450377,0.28298063090371434
50,3,3,0.521704912185669,29.072296213284677,0.26174754736017275
50,3,5,0.6776840686798096,25.45813007951573,0.28061961875372243
50,3,8,0.9804930686950684,24.869467452709248,0.3144950848132261
50,3,10,1.1083731651306152,22.461194587451743,0.2917361642905678
50,3,15,1.3652539253234863,22.85718625500907,0.28577118565651793
50,3,20,1.9991419315338135,21.687471967823583,0.2712205118472002
50,5,3,0.4930298328399658,28.80460589269807,0.2329029705339736
50,5,5,0.6025018692016602,25.54436632462212,0.23195929472135068
50,5,8,0.757612943649292,25.106346111496663,0.2772172299396495
50,5,10,0.8973987102508545,23.118828172250275,0.24203903323261372
50,5,15,1.1636309623718262,22.699668149389016,0.25648610009179035
50,5,20,1.457392930984497,22.196837415400346,0.24827485046705478
50,8,3,0.4639859199523926,28.782486178465046,0.24092641533526304
50,8,5,0.5544531345367432,25.742573657428323,0.22939117051655955
50,8,8,0.6796810626983643,25.22129447218188,0.24565227003791446
50,8,10,0.7419338226318359,23.57611712847566,0.23127054596157454
50,8,15,0.9643588066101074,24.16828561670927,0.2116506844405667
50,8,20,1.2705471515655518,22.638598784464435,0.22933518728860278
