K,P,MAX_LEVEL,Time,VL,PL
5,2,3,1.2028751373291016,3.5492809,0.35971874095223805
5,2,5,1.3169372081756592,3.1393679999999997,0.3479889285008874
5,2,8,1.4428939819335938,3.0718219,0.3469183461076817
5,2,10,1.475511074066162,3.0724233666666665,0.34720505925894485
5,2,15,1.4997060298919678,3.073604133333333,0.3469873196439565
5,2,20,1.5257608890533447,3.073604133333333,0.3469899135509773
5,3,3,1.114786148071289,4.1972276,0.4812629891151508
5,3,5,1.2072498798370361,4.140222799999999,0.47209848750531636
5,3,8,1.2593960762023926,4.1364444,0.4721820043995704
5,3,10,1.2691171169281006,4.1364444,0.47221754605446914
5,3,15,1.2593021392822266,4.1364444,0.4721959299889165
5,3,20,1.2629210948944092,4.1364444,0.4721968274837825
5,5,3,1.016313076019287,4.5480388,0.7546913209066155
5,5,5,1.0552709102630615,4.5480388,0.75419990701392
5,5,8,1.0562758445739746,4.5480388,0.7541911372615996
5,5,10,1.0647599697113037,4.5480388,0.7541911372615996
5,5,15,1.0611257553100586,4.5480388,0.7541911372615996
5,5,20,1.0551528930664062,4.5480388,0.7541911372615996
5,8,3,0.7480697631835938,4.5480388,1.0
5,8,5,0.7341530323028564,4.5480388,1.0
5,8,8,0.734544038772583,4.5480388,1.0
5,8,10,0.7479832172393799,4.5480388,1.0
5,8,15,0.7362711429595947,4.5480388,1.0
5,8,20,0.7443859577178955,4.5480388,1.0
10,2,3,0.8564629554748535,4.4629477,0.305686310393341
10,2,5,1.0464630126953125,3.635787866666667,0.29287088384490023
10,2,8,1.2452478408813477,3.3785309666666667,0.29141895610914004
10,2,10,1.3165907859802246,3.3184410333333325,0.29201141541324116
10,2,15,1.3514189720153809,3.3073943666666663,0.2914673289943618
10,2,20,1.3516879081726074,3.3051418,0.2914699004080344
10,3,3,0.8176157474517822,4.965622866666667,0.36517228128689644
10,3,5,0.9907567501068115,4.5354734,0.3533859198332075
10,3,8,1.0842909812927246,4.4755302666666665,0.35311437231142534
10,3,10,1.1039860248565674,4.473642666666667,0.3532066691847676
10,3,15,1.1101298332214355,4.473320966666667,0.35317489635354077
10,3,20,1.1082587242126465,4.473320966666667,0.35317517364687456
10,5,3,0.7687499523162842,5.691106566666667,0.511282962894457
10,5,5,0.8815188407897949,5.631085533333334,0.5043080262504307
10,5,8,0.9035940170288086,5.630260633333334,0.5043539417604704
10,5,10,0.911592960357666,5.630260633333334,0.5043317702552795
10,5,15,0.907599925994873,5.630260633333334,0.5043317702552795
10,5,20,0.9146428108215332,5.630260633333334,0.5043317702552795
10,8,3,0.7447428703308105,6.250332666666666,0.7809796984801298
10,8,5,0.7337448596954346,6.250332666666666,0.7809022226186753
10,8,8,0.7435257434844971,6.250332666666666,0.7809022226186753
10,8,10,0.7339761257171631,6.250332666666666,0.7809022226186753
10,8,15,0.7905170917510986,6.250332666666666,0.7809022226186753
10,8,20,0.7343199253082275,6.250332666666666,0.7809022226186753
20,2,3,0.7047641277313232,5.565136666666667,0.2824594900136877
20,2,5,0.9164910316467285,4.3141202666666665,0.2705037284406466
20,2,8,1.2072691917419434,3.7165451,0.26717631448234
20,2,10,1.3093547821044922,3.5497050666666667,0.2681104087180662
20,2,15,1.4011168479919434,3.5088519666666667,0.267043440524044
20,2,20,1.4153690338134766,3.5090089999999994,0.26704912941025905
20,3,3,0.679591178894043,6.008934666666666,0.3151905155242895
20,3,5,0.8803958892822266,5.132066466666666,0.30292161406132756
20,3,8,1.0652711391448975,4.874685,0.3023659981437668
20,3,10,1.1208467483520508,4.830142266666666,0.30267140226883993
20,3,15,1.1343441009521484,4.828226766666667,0.3024977411867424
20,3,20,1.1788630485534668,4.8277197,0.302498661196169
20,5,3,0.6603100299835205,6.7616985,0.36091155079535775
20,5,5,0.8203318119049072,6.385575533333334,0.34969960577106796
20,5,8,0.8946259021759033,6.312799700000001,0.34982388983247387
20,5,10,0.9029269218444824,6.3113193,0.3499080022497211
20,5,15,0.9056437015533447,6.3113193,0.3499080022497211
20,5,20,0.9057741165161133,6.3113193,0.3499080022497211
20,8,3,0.6173701286315918,7.415761333333333,0.498755348794037
20,8,5,0.7297160625457764,7.355551133333334,0.49232575303271287
20,8,8,0.7570269107818604,7.3584825333333335,0.4922554085850137
20,8,10,0.7542400360107422,7.3584825333333335,0.4922136775033289
20,8,15,0.7539181709289551,7.3584825333333335,0.4922136775033289
20,8,20,0.7525808811187744,7.3584825333333335,0.4922136775033289
50,2,3,0.5892190933227539,8.683841633333332,0.24034985881595852
50,2,5,0.8354837894439697,6.6619276,0.22840393412977839
50,2,8,1.2265892028808594,5.327919866666666,0.22234854221012032
50,2,10,1.6329751014709473,4.557340366666668,0.2244326011954602
50,2,15,1.8948907852172852,4.172341766666667,0.2216711382109248
50,2,20,2.024251937866211,4.135700366666667,0.2216660459111165
50,3,3,0.5699341297149658,9.086532633333334,0.27626202489997254
50,3,5,0.8135638236999512,7.229336533333334,0.26494590246127364
50,3,8,1.111665964126587,6.213368433333333,0.2604996468780255
50,3,10,1.3244469165802002,5.748592633333334,0.2618718295165919
50,3,15,1.4523720741271973,5.603067333333333,0.26059638042215
50,3,20,1.4744582176208496,5.598541399999999,0.2606108513242329
50,5,3,0.5455489158630371,9.612717066666667,0.30719955255578313
50,5,5,0.7688000202178955,8.0460014,0.29531422440239113
50,5,8,1.1132140159606934,7.381794866666666,0.29420395134032895
50,5,10,1.189422845840454,7.288647233333333,0.2945592362426717
50,5,15,1.216547966003418,7.2784816,0.29434836300141254
50,5,20,1.207524061203003,7.2783777999999995,0.29434581384104813
50,8,3,0.5295469760894775,10.056143266666666,0.31707149428024917
50,8,5,0.7135238647460938,8.865444966666667,0.3049205869266538
50,8,8,0.9132981300354004,8.554441833333334,0.30506431160051045
50,8,10,0.9416351318359375,8.545194233333334,0.3051531189200289
50,8,15,0.962371826171875,8.545194233333334,0.3051531189200289
50,8,20,0.9586870670318604,8.545194233333334,0.3051531189200289
