GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern
1,[1-7],[12-12],[25-32],[37-37],[34-45],[28-29],[17-26],[13-15],Medium,addb
1,[2-7],[12-19],[25-32],[31-37],[34-44],[15-34],[15-19],[11-18],Medium,abba
1,[2-7],[12-19],[25-32],[31-37],[34-44],[15-34],[15-19],[11-18],Medium,abba
1,[2-7],[12-19],[25-32],[31-37],[34-44],[15-34],[15-19],[11-18],Medium,abba
1,[5-13],[13-22],[22-30],[28-37],[37-43],[21-33],[17-25],[0-16],Medium,acca
1,[5-13],[13-22],[22-30],[28-37],[37-43],[21-33],[17-25],[0-16],Medium,acca
1,[5-13],[13-22],[22-30],[28-37],[37-43],[21-33],[17-25],[0-16],Medium,acca
1,[6-8],[14-25],[28-41],[36-37],[33-45],[25-34],[11-25],[3-13],Medium,adda
1,[6-8],[14-25],[28-41],[36-37],[33-45],[25-34],[11-25],[3-13],Medium,adda
1,[6-8],[14-25],[28-41],[36-37],[33-45],[25-34],[11-25],[3-13],Medium,adda
1,[1-7],[12-12],[25-32],[37-37],[34-45],[28-29],[17-26],[13-15],Medium,addb
1,[6-8],[14-25],[28-41],[36-37],[33-45],[25-34],[11-25],[3-13],Medium,adda
2,[21-26],[18-28],[27-30],[24-30],[21-27],[30-37],[16-21],[17-20],Medium,bcca
2,[22-29],[13-33],[21-30],[18-24],[20-26],[21-26],[10-33],[9-17],Medium,aaaa
2,[22-29],[13-33],[21-30],[18-24],[20-26],[21-26],[10-33],[9-17],Medium,aaaa
2,[22-29],[13-33],[21-30],[18-24],[20-26],[21-26],[10-33],[9-17],Medium,aaaa
2,[30-31],[26-36],[27-36],[20-31],[21-26],[14-21],[8-9],[4-14],Medium,ccba
2,[21-26],[18-28],[27-30],[24-30],[21-27],[30-37],[16-21],[17-20],Medium,bcca
2,[30-31],[26-36],[27-36],[20-31],[21-26],[14-21],[8-9],[4-14],Medium,ccba
2,[18-21],[28-29],[30-30],[25-27],[27-44],[18-35],[19-27],[15-18],Medium,bbca
2,[18-21],[28-29],[30-30],[25-27],[27-44],[18-35],[19-27],[15-18],Medium,bbca
2,[17-22],[11-18],[25-29],[36-37],[27-48],[17-34],[17-23],[8-12],Medium,acca
2,[17-22],[11-18],[25-29],[36-37],[27-48],[17-34],[17-23],[8-12],Medium,acca
2,[17-22],[11-18],[25-29],[36-37],[27-48],[17-34],[17-23],[8-12],Medium,acca
2,[21-26],[18-28],[27-30],[24-30],[21-27],[30-37],[16-21],[17-20],Medium,bcca
3,[2-17],[13-28],[25-37],[39-49],[32-44],[20-24],[15-26],[7-14],Medium,abba
3,[2-17],[13-28],[25-37],[39-49],[32-44],[20-24],[15-26],[7-14],Medium,abba
3,[2-17],[13-28],[25-37],[39-49],[32-44],[20-24],[15-26],[7-14],Medium,abba
3,[2-17],[13-28],[25-37],[39-49],[32-44],[20-24],[15-26],[7-14],Medium,abba
3,[2-13],[14-23],[22-34],[38-45],[40-42],[18-25],[13-22],[2-17],Medium,acca
3,[2-13],[14-23],[22-34],[38-45],[40-42],[18-25],[13-22],[2-17],Medium,acca
3,[2-13],[14-23],[22-34],[38-45],[40-42],[18-25],[13-22],[2-17],Medium,acca
3,[4-7],[25-28],[32-34],[44-46],[40-43],[23-24],[14-17],[12-13],Medium,adca
3,[4-7],[25-28],[32-34],[44-46],[40-43],[23-24],[14-17],[12-13],Medium,adca
3,[14-15],[19-21],[24-29],[41-47],[37-39],[22-22],[17-24],[2-7],Medium,beda
3,[14-15],[19-21],[24-29],[41-47],[37-39],[22-22],[17-24],[2-7],Medium,beda
3,[2-13],[14-23],[22-34],[38-45],[40-42],[18-25],[13-22],[2-17],Medium,acca
4,[5-12],[13-22],[21-33],[39-50],[33-48],[27-32],[20-21],[6-11],Medium,adda
4,[1-6],[21-27],[23-25],[38-42],[36-39],[34-38],[20-28],[12-15],Medium,adeb
4,[1-6],[21-27],[23-25],[38-42],[36-39],[34-38],[20-28],[12-15],Medium,adeb
4,[6-10],[18-19],[25-28],[40-40],[34-40],[30-31],[22-33],[0-15],Medium,addb
4,[5-12],[13-22],[21-33],[39-50],[33-48],[27-32],[20-21],[6-11],Medium,adda
4,[5-12],[13-22],[21-33],[39-50],[33-48],[27-32],[20-21],[6-11],Medium,adda
4,[6-10],[18-19],[25-28],[40-40],[34-40],[30-31],[22-33],[0-15],Medium,addb
4,[10-12],[12-16],[29-33],[41-42],[39-44],[33-34],[25-26],[3-7],Medium,adeb
4,[11-14],[17-24],[21-36],[40-42],[34-43],[26-28],[17-21],[9-9],Medium,beda
4,[11-14],[17-24],[21-36],[40-42],[34-43],[26-28],[17-21],[9-9],Medium,beda
4,[10-12],[12-16],[29-33],[41-42],[39-44],[33-34],[25-26],[3-7],Medium,adeb
4,[6-11],[14-29],[27-29],[41-42],[43-44],[32-34],[14-20],[3-11],Medium,bdea
4,[6-11],[14-29],[27-29],[41-42],[43-44],[32-34],[14-20],[3-11],Medium,bdea
5,[37-45],[31-36],[32-35],[24-28],[17-19],[14-18],[19-19],[9-17],Medium,dcaa
5,[44-46],[32-34],[27-31],[29-30],[18-20],[12-17],[18-26],[8-13],Medium,dcaa
5,[44-46],[32-34],[27-31],[29-30],[18-20],[12-17],[18-26],[8-13],Medium,dcaa
5,[37-45],[31-36],[32-35],[24-28],[17-19],[14-18],[19-19],[9-17],Medium,dcaa
5,[37-45],[31-36],[32-35],[24-28],[17-19],[14-18],[19-19],[9-17],Medium,dcaa
5,[35-44],[30-36],[31-42],[23-31],[17-24],[14-18],[3-21],[0-12],Medium,edba
5,[35-44],[30-36],[31-42],[23-31],[17-24],[14-18],[3-21],[0-12],Medium,edba
5,[35-44],[30-36],[31-42],[23-31],[17-24],[14-18],[3-21],[0-12],Medium,edba
5,[35-44],[30-36],[31-42],[23-31],[17-24],[14-18],[3-21],[0-12],Medium,edba
5,[44-50],[26-33],[22-35],[21-24],[23-28],[17-19],[12-18],[3-10],Medium,dcba
5,[44-50],[26-33],[22-35],[21-24],[23-28],[17-19],[12-18],[3-10],Medium,dcba
5,[44-50],[26-33],[22-35],[21-24],[23-28],[17-19],[12-18],[3-10],Medium,dcba
6,[37-46],[37-43],[28-30],[20-21],[19-23],[17-20],[16-21],[13-13],Medium,baaa
6,[39-43],[39-41],[34-38],[29-29],[22-24],[1-12],[8-12],[5-8],Medium,ccaa
6,[39-43],[39-41],[34-38],[29-29],[22-24],[1-12],[8-12],[5-8],Medium,ccaa
6,[32-50],[39-49],[26-41],[24-33],[6-28],[13-19],[8-20],[3-14],Medium,edba
6,[32-50],[39-49],[26-41],[24-33],[6-28],[13-19],[8-20],[3-14],Medium,edba
6,[37-46],[37-43],[28-30],[20-21],[19-23],[17-20],[16-21],[13-13],Medium,baaa
6,[32-50],[39-49],[26-41],[24-33],[6-28],[13-19],[8-20],[3-14],Medium,edba
6,[32-50],[39-49],[26-41],[24-33],[6-28],[13-19],[8-20],[3-14],Medium,edba
6,[32-50],[39-49],[26-41],[24-33],[6-28],[13-19],[8-20],[3-14],Medium,edba
6,[40-50],[37-39],[28-32],[18-25],[16-24],[8-19],[6-17],[12-14],Medium,ecba
6,[40-50],[37-39],[28-32],[18-25],[16-24],[8-19],[6-17],[12-14],Medium,ecba
6,[40-50],[37-39],[28-32],[18-25],[16-24],[8-19],[6-17],[12-14],Medium,ecba
6,[32-50],[39-49],[26-41],[24-33],[6-28],[13-19],[8-20],[3-14],Medium,edba
7,[32-37],[33-38],[24-30],[23-31],[22-31],[23-29],[4-15],[0-13],Medium,bbba
7,[32-37],[33-38],[24-30],[23-31],[22-31],[23-29],[4-15],[0-13],Medium,bbba
7,[32-37],[33-38],[24-30],[23-31],[22-31],[23-29],[4-15],[0-13],Medium,bbba
7,[35-45],[33-41],[22-28],[29-33],[19-24],[21-27],[6-13],[0-8],Medium,edca
7,[35-45],[33-41],[22-28],[29-33],[19-24],[21-27],[6-13],[0-8],Medium,edca
7,[35-45],[33-41],[22-28],[29-33],[19-24],[21-27],[6-13],[0-8],Medium,edca
7,[36-43],[30-33],[14-24],[22-33],[16-25],[23-24],[20-27],[17-19],Medium,baaa
7,[35-46],[31-46],[24-27],[21-29],[22-28],[21-23],[14-17],[8-17],Medium,dbba
7,[35-46],[31-46],[24-27],[21-29],[22-28],[21-23],[14-17],[8-17],Medium,dbba
7,[35-46],[31-46],[24-27],[21-29],[22-28],[21-23],[14-17],[8-17],Medium,dbba
7,[35-46],[31-46],[24-27],[21-29],[22-28],[21-23],[14-17],[8-17],Medium,dbba
7,[36-43],[30-33],[14-24],[22-33],[16-25],[23-24],[20-27],[17-19],Medium,baaa
8,[37-45],[32-37],[32-39],[26-34],[20-25],[20-27],[5-11],[0-13],Medium,dcba
8,[38-50],[29-40],[34-34],[23-33],[18-21],[20-22],[19-20],[1-18],Medium,bbaa
8,[38-42],[30-33],[32-34],[34-35],[25-28],[21-23],[2-11],[9-17],Medium,edca
8,[38-42],[30-33],[32-34],[34-35],[25-28],[21-23],[2-11],[9-17],Medium,edca
8,[37-45],[32-37],[32-39],[26-34],[20-25],[20-27],[5-11],[0-13],Medium,dcba
8,[37-45],[32-37],[32-39],[26-34],[20-25],[20-27],[5-11],[0-13],Medium,dcba
8,[38-50],[29-40],[34-34],[23-33],[18-21],[20-22],[19-20],[1-18],Medium,bbaa
8,[33-42],[34-38],[32-32],[17-22],[18-18],[25-26],[14-24],[1-8],Medium,dcba
8,[42-42],[30-50],[31-34],[20-32],[19-27],[20-21],[6-12],[12-13],Medium,edba
8,[42-42],[30-50],[31-34],[20-32],[19-27],[20-21],[6-12],[12-13],Medium,edba
8,[34-37],[33-37],[30-38],[25-32],[28-31],[22-31],[16-17],[4-11],Medium,bbba
8,[34-37],[33-37],[30-38],[25-32],[28-31],[22-31],[16-17],[4-11],Medium,bbba
8,[33-42],[34-38],[32-32],[17-22],[18-18],[25-26],[14-24],[1-8],Medium,dcba
9,[8-11],[9-10],[10-21],[8-16],[22-27],[33-35],[32-38],[32-39],Medium,aacc
9,[8-11],[9-10],[10-21],[8-16],[22-27],[33-35],[32-38],[32-39],Medium,aacc
9,[6-11],[7-10],[24-24],[17-22],[25-31],[33-35],[32-35],[42-48],Medium,abcd
9,[6-11],[7-10],[24-24],[17-22],[25-31],[33-35],[32-35],[42-48],Medium,abcd
9,[6-11],[7-10],[24-24],[17-22],[25-31],[33-35],[32-35],[42-48],Medium,abcd
9,[8-15],[5-10],[18-27],[15-24],[23-32],[24-32],[35-44],[31-44],Medium,abcd
9,[8-15],[5-10],[18-27],[15-24],[23-32],[24-32],[35-44],[31-44],Medium,abcd
9,[8-15],[5-10],[18-27],[15-24],[23-32],[24-32],[35-44],[31-44],Medium,abcd
9,[5-14],[3-11],[10-22],[18-23],[14-30],[20-40],[35-42],[32-50],Medium,abcd
9,[5-14],[3-11],[10-22],[18-23],[14-30],[20-40],[35-42],[32-50],Medium,abcd
9,[5-14],[3-11],[10-22],[18-23],[14-30],[20-40],[35-42],[32-50],Medium,abcd
9,[5-14],[3-11],[10-22],[18-23],[14-30],[20-40],[35-42],[32-50],Medium,abcd
10,[6-12],[13-29],[18-25],[19-23],[18-33],[15-25],[27-42],[28-46],Medium,aaab
10,[6-12],[13-29],[18-25],[19-23],[18-33],[15-25],[27-42],[28-46],Medium,aaab
10,[6-12],[13-29],[18-25],[19-23],[18-33],[15-25],[27-42],[28-46],Medium,aaab
10,[5-10],[22-22],[14-20],[21-21],[31-31],[20-25],[36-36],[43-46],Medium,abcd
10,[5-10],[22-22],[14-20],[21-21],[31-31],[20-25],[36-36],[43-46],Medium,abcd
10,[11-17],[17-31],[12-26],[16-21],[26-32],[25-40],[30-36],[25-41],Medium,aacc
10,[11-17],[17-31],[12-26],[16-21],[26-32],[25-40],[30-36],[25-41],Medium,aacc
10,[11-17],[17-31],[12-26],[16-21],[26-32],[25-40],[30-36],[25-41],Medium,aacc
10,[6-11],[14-22],[18-21],[18-21],[29-35],[31-39],[23-37],[33-47],Medium,abdd
10,[6-11],[14-22],[18-21],[18-21],[29-35],[31-39],[23-37],[33-47],Medium,abdd
10,[6-11],[14-22],[18-21],[18-21],[29-35],[31-39],[23-37],[33-47],Medium,abdd
10,[4-7],[12-17],[19-22],[20-21],[20-25],[31-35],[38-40],[36-39],Medium,abde
10,[4-7],[12-17],[19-22],[20-21],[20-25],[31-35],[38-40],[36-39],Medium,abde
11,[6-19],[10-34],[12-26],[24-33],[24-34],[18-28],[24-31],[21-45],Medium,abcd
11,[6-19],[10-34],[12-26],[24-33],[24-34],[18-28],[24-31],[21-45],Medium,abcd
11,[6-19],[10-34],[12-26],[24-33],[24-34],[18-28],[24-31],[21-45],Medium,abcd
11,[6-19],[10-34],[12-26],[24-33],[24-34],[18-28],[24-31],[21-45],Medium,abcd
11,[6-19],[10-34],[12-26],[24-33],[24-34],[18-28],[24-31],[21-45],Medium,abcd
11,[14-16],[13-27],[17-26],[26-38],[17-29],[27-29],[22-33],[25-45],Medium,abbb
11,[14-16],[13-27],[17-26],[26-38],[17-29],[27-29],[22-33],[25-45],Medium,abbb
11,[14-16],[13-27],[17-26],[26-38],[17-29],[27-29],[22-33],[25-45],Medium,abbb
11,[6-8],[13-22],[20-35],[42-42],[34-36],[19-31],[21-25],[20-22],Medium,abba
11,[6-8],[13-22],[20-35],[42-42],[34-36],[19-31],[21-25],[20-22],Medium,abba
11,[6-18],[15-20],[20-31],[29-45],[33-41],[21-33],[17-23],[23-23],Medium,accb
11,[6-18],[15-20],[20-31],[29-45],[33-41],[21-33],[17-23],[23-23],Medium,accb
12,[10-16],[11-19],[16-17],[24-26],[14-19],[23-31],[39-47],[37-40],Medium,aaab
12,[8-15],[17-18],[19-27],[28-28],[24-25],[20-25],[36-48],[21-40],Medium,acce
12,[10-16],[11-19],[16-17],[24-26],[14-19],[23-31],[39-47],[37-40],Medium,aaab
12,[7-9],[9-18],[19-31],[25-30],[24-28],[30-30],[34-41],[32-37],Medium,abbb
12,[7-9],[9-18],[19-31],[25-30],[24-28],[30-30],[34-41],[32-37],Medium,abbb
12,[12-17],[19-24],[7-28],[24-28],[25-32],[34-36],[34-39],[37-46],Medium,aabb
12,[8-15],[17-18],[19-27],[28-28],[24-25],[20-25],[36-48],[21-40],Medium,acce
12,[10-14],[11-15],[16-17],[24-24],[25-30],[32-39],[38-38],[43-44],Medium,abde
12,[10-14],[11-15],[16-17],[24-24],[25-30],[32-39],[38-38],[43-44],Medium,abde
12,[3-8],[9-16],[18-19],[26-30],[21-29],[27-32],[36-47],[40-42],Medium,abcd
